"[1 -1 4 4]",[0 0]
"[1 -1 4 5]",[0 0]
"[1 -1 4 6]",[0 0]
"[1 -1 4 7]",[0 0]
"[1 -1 4 8]",[0 0]
"[1 0 0 -8]",[0 0]
"[1 0 0 -7]",[0 0]
"[1 0 0 -6]",[0.7717786074018167 1.288613055487929]
"[1 0 0 -5]",[0.6905254811585269 0.43804539780452656]
"[1 0 0 -4]",[0.8312624341112733 1.1286389833669614]
"[1 0 0 -3]",[0.5701018558113737 0.2910110531400983]
"[1 0 0 -2]",[1.618931272632758 1.2363589177727887]
"[1 0 0 -1]",[1.635624501723632 0.6910426706616799]
"[1 0 0 0]",[1.0849781411567223 0.17006349716183036]
"[1 0 0 1]",[0.18507113900619104 0.17012250064750217]
"[1 0 0 2]",[0.18864029897242765 0.2627251718799464]
"[1 0 0 3]",[0.1228498178003621 1.0346475635386376]
"[1 0 0 4]",[0.2038802208113089 0.6393766727781561]
"[1 0 0 5]",[0.5983472237339633 0.7312475030484845]
"[1 0 0 6]",[0.464167013730901 0.22258686930451196]
"[1 0 0 7]",[0 0]
"[1 0 0 8]",[0 0]
"[1 0 1 -8]",[0 0]
"[1 0 1 -7]",[0 0]
"[1 0 1 -6]",[-18.912855420372303 -17.570674073892242]
"[1 0 1 -5]",[-14.46888065199067 -3.121763092345091]
"[1 0 1 -4]",[-6.983059129144489 -1.9431237721923038]
"[1 0 1 -3]",[-6.440009947335619 -1.019009598861611]
"[1 0 1 -2]",[-1.1706652797499164 0.06455443582124916]
"[1 0 1 -1]",[-0.41556577808221556 0.27681982143801215]
"[1 0 1 0]",[0.22025388004175597 0.35694514979297676]
"[1 0 1 1]",[0.3000895509867597 0.3940534474898205]
"[1 0 1 2]",[0.25422604703994456 0.3480946484723929]
"[1 0 1 3]",[0.21906693739667216 0.31265042045112457]
"[1 0 1 4]",[0.2910510995236031 0.19477682872728685]
"[1 0 1 5]",[0.23190758830187028 -0.6140730054148003]
"[1 0 1 6]",[0.18690309606447936 -1.8355306767790225]
"[1 0 1 7]",[0 0]
"[1 0 1 8]",[0 0]
"[1 0 2 -8]",[0 0]
"[1 0 2 -7]",[0 0]
"[1 0 2 -6]",[-11.406710181413562 -3.970141630814872]
"[1 0 2 -5]",[-6.772125915608823 -3.7368402752186496]
"[1 0 2 -4]",[-5.223797403173037 0.26557440092540285]
"[1 0 2 -3]",[-6.934454697878548 0.28381654025312164]
"[1 0 2 -2]",[0.16682785888188578 0.3236312299088726]
"[1 0 2 -1]",[0.27984967886950995 0.4601176640193173]
"[1 0 2 0]",[0.5493360732486271 0.3675172626021426]
"[1 0 2 1]",[0.4531122169086517 0.27654319970210006]
"[1 0 2 2]",[0.38921923328078456 0.3557080535888733]
"[1 0 2 3]",[0.31103186568055907 -0.15277866795977513]
"[1 0 2 4]",[0.3802343762013521 -0.8169402998587063]
"[1 0 2 5]",[-0.533859024816808 -7.864839583736139]
"[1 0 2 6]",[-9.161760939035101 -12.707387962339679]
"[1 0 2 7]",[0 0]
"[1 0 2 8]",[0 0]
"[1 0 3 -8]",[0 0]
"[1 0 3 -7]",[0 0]
"[1 0 3 -6]",[0 0]
"[1 0 3 -5]",[0.16121744610162236 0.10474233010511451]
"[1 0 3 -4]",[0.17678948023582836 0.1995959940757863]
"[1 0 3 -3]",[0.09368117554725863 0.1486370837441459]
"[1 0 3 -2]",[0.5815273943455356 0.1070607748995202]
"[1 0 3 -1]",[0.1469702278291915 0.3841590389740982]
"[1 0 3 0]",[0.44008478328496853 0.8069719415486761]
"[1 0 3 1]",[1.0432309990505537 0.5500265951528631]
"[1 0 3 2]",[0.9483759061294719 0.2524899425065967]
"[1 0 3 3]",[0.3967558103655472 0.6956439098664188]
"[1 0 3 4]",[0.5080794919191195 1.254120675947548]
"[1 0 3 5]",[0.43273270010141635 1.0216787697476524]
"[1 0 3 6]",[1.209018864494935 0.36006662152445285]
"[1 0 3 7]",[0 0]
"[1 0 3 8]",[0 0]
"[1 0 4 -8]",[0 0]
"[1 0 4 -7]",[0 0]
"[1 0 4 -6]",[0 0]
"[1 0 4 -5]",[0 0]
"[1 0 4 -4]",[0 0]
"[1 0 4 -3]",[0 0]
"[1 0 4 -2]",[0 0]
"[1 0 4 -1]",[0 0]
"[1 0 4 0]",[0 0]
"[1 0 4 1]",[0 0]
"[1 0 4 2]",[0 0]
"[1 0 4 3]",[0 0]
"[1 0 4 4]",[0 0]
"[1 0 4 5]",[0 0]
"[1 0 4 6]",[0 0]
"[1 0 4 7]",[0 0]
"[1 0 4 8]",[0 0]
"[1 1 0 -8]",[0 0]
"[1 1 0 -7]",[0 0]
"[1 1 0 -6]",[0.5428537450821126 2.264308054253866]
"[1 1 0 -5]",[1.5125796959715212 2.5714921388102563]
"[1 1 0 -4]",[0.48501747499114556 0.37510615272041875]
"[1 1 0 -3]",[1.7952379259962081 0.970356488032921]
"[1 1 0 -2]",[0.33654588925480133 4.07885997303376]
"[1 1 0 -1]",[1.7696894629096476 0.3843816451685675]
"[1 1 0 0]",[2.072557605729793 0.31803848477591334]
"[1 1 0 1]",[3.402371631882559 0.17869029100888567]
"[1 1 0 2]",[0.09713608177685584 0.46825922518893814]
"[1 1 0 3]",[1.056345925762825 0.1902783791257289]
"[1 1 0 4]",[0.7944726390837509 3.5791741708239027]
"[1 1 0 5]",[0.0916532242291612 1.57880860116325]
"[1 1 0 6]",[2.027498217519748 0.26002087579475885]
"[1 1 0 7]",[0 0]
"[1 1 0 8]",[0 0]
"[1 1 1 -8]",[0 0]
"[1 1 1 -7]",[0 0]
"[1 1 1 -6]",[-10.62246367133125 -6.666425319455585]
"[1 1 1 -5]",[-10.679309044527797 -2.9505465718675743]
"[1 1 1 -4]",[-4.6223460880567115 -1.1806505279188049]
"[1 1 1 -3]",[-2.125257643520199 -0.16509615224095964]
"[1 1 1 -2]",[-1.1631356350701394 0.2120661827604102]
"[1 1 1 -1]",[-0.8174099912077605 0.2284366061845297]
"[1 1 1 0]",[0.21493577526901791 0.2687573579801991]
"[1 1 1 1]",[0.2285123243933445 0.23589731203566514]
"[1 1 1 2]",[0.2300598865085025 0.21440070945059098]
"[1 1 1 3]",[0.22259785028396978 0.21195611450817042]
"[1 1 1 4]",[0.19507441122619296 0.19349327424325763]
"[1 1 1 5]",[0.2591988286311618 0.2057231201295273]
"[1 1 1 6]",[0.17774232639836302 0.17032413334368035]
"[1 1 1 7]",[0 0]
"[1 1 1 8]",[0 0]
"[1 1 2 -8]",[0 0]
"[1 1 2 -7]",[0 0]
"[1 1 2 -6]",[-1.1670403875319901 -0.15722498812305727]
"[1 1 2 -5]",[-2.3004814282180166 -0.047283430937074974]
"[1 1 2 -4]",[-2.3438477699705795 0.23172327731004233]
"[1 1 2 -3]",[0.17326974628638833 0.27327446084999346]
"[1 1 2 -2]",[0.2486736281463674 0.30613674392028106]
"[1 1 2 -1]",[0.2563881606135984 0.3228956494314609]
"[1 1 2 0]",[0.2656708230656586 0.2719840878812698]
"[1 1 2 1]",[0.24192719776197122 0.263274195500403]
"[1 1 2 2]",[0.2405444073233038 0.2403818454084545]
"[1 1 2 3]",[0.25441258897468205 0.19345244925171948]
"[1 1 2 4]",[0.19092772723877 -1.1359193704031065]
"[1 1 2 5]",[0.10004122518256053 -2.1071658187287814]
"[1 1 2 6]",[-0.6761800227701765 -3.5063965256465925]
"[1 1 2 7]",[0 0]
"[1 1 2 8]",[0 0]
"[1 1 3 -8]",[0 0]
"[1 1 3 -7]",[0 0]
"[1 1 3 -6]",[0.04368968444798277 0.12111281181929545]
"[1 1 3 -5]",[0.10278449535012193 0.1369737877568161]
"[1 1 3 -4]",[0.1088618258844762 0.10876562050799682]
"[1 1 3 -3]",[1.0390742156899568 0.10754458216247895]
"[1 1 3 -2]",[0.10182915485375559 0.10343385332795524]
"[1 1 3 -1]",[0.10263085989680151 0.10277266890955612]
"[1 1 3 0]",[1.3897436831455003 0.21495111949627654]
"[1 1 3 1]",[0.17910161938686142 0.09724127180475027]
"[1 1 3 2]",[0.11911201414408436 0.11507146032607021]
"[1 1 3 3]",[0.09867790143325478 1.607853656482518]
"[1 1 3 4]",[0.27241178070250066 0.10402205109981212]
"[1 1 3 5]",[0.9538173586637018 0.047508838191439286]
"[1 1 3 6]",[0.3351649578320707 0.06199806756679459]
"[1 1 3 7]",[0 0]
"[1 1 3 8]",[0 0]
"[1 1 4 -8]",[0 0]
"[1 1 4 -7]",[0 0]
"[1 1 4 -6]",[0 0]
"[1 1 4 -5]",[0 0]
"[1 1 4 -4]",[0 0]
"[1 1 4 -3]",[0 0]
"[1 1 4 -2]",[0 0]
"[1 1 4 -1]",[0 0]
"[1 1 4 0]",[0 0]
"[1 1 4 1]",[0 0]
"[1 1 4 2]",[0 0]
"[1 1 4 3]",[0 0]
"[1 1 4 4]",[0 0]
"[1 1 4 5]",[0 0]
"[1 1 4 6]",[0 0]
"[1 1 4 7]",[0 0]
"[1 1 4 8]",[0 0]
"[1 2 0 -8]",[0 0]
"[1 2 0 -7]",[0 0]
"[1 2 0 -6]",[-1.73839619888342 2.23367682235129]
"[1 2 0 -5]",[-0.6947978413176504 8.5115484872161]
"[1 2 0 -4]",[-0.5330212069676578 2.232755863001921]
"[1 2 0 -3]",[-0.15094051217164334 0.15279532429301287]
"[1 2 0 -2]",[0.07631934690763023 0.9684846222647254]
"[1 2 0 -1]",[2.6079748241890197 0.13234651779856843]
"[1 2 0 0]",[0.12702710279272597 10.809442300912757]
"[1 2 0 1]",[0.3728787550242738 0.12452499820904099]
"[1 2 0 2]",[0.5052233182567106 0.12722450878280975]
"[1 2 0 3]",[0.34294926670152653 0.4234369613346687]
"[1 2 0 4]",[0.12347812473892812 0.12281358155383218]
"[1 2 0 5]",[4.76016724895965 0.19710116717584375]
"[1 2 0 6]",[0.11615456019216863 0.18142490703980435]
"[1 2 0 7]",[0 0]
"[1 2 0 8]",[0 0]
"[1 2 1 -8]",[0 0]
"[1 2 1 -7]",[0 0]
"[1 2 1 -6]",[-4.5344413594350055 -3.4447387629585555]
"[1 2 1 -5]",[-5.088348742793505 -0.9855202843087969]
"[1 2 1 -4]",[-2.5164469592599468 -0.736366736029233]
"[1 2 1 -3]",[-1.0286099368590427 0.13006237268694587]
"[1 2 1 -2]",[-0.042893795155523114 0.17983397506047558]
"[1 2 1 -1]",[0.13400805412783978 0.17488982112969848]
"[1 2 1 0]",[0.188211621599187 0.17242419363573983]
"[1 2 1 1]",[0.1742423505434494 0.1630205715559867]
"[1 2 1 2]",[0.1754778519547026 0.17225040086161159]
"[1 2 1 3]",[0.16369686495199928 0.16105111126149355]
"[1 2 1 4]",[0.17924249824881672 0.15382222040589294]
"[1 2 1 5]",[0.16301343522210376 0.14111711903374377]
"[1 2 1 6]",[0.17696709105739872 0.13731958987843798]
"[1 2 1 7]",[0 0]
"[1 2 1 8]",[0 0]
"[1 2 2 -8]",[0 0]
"[1 2 2 -7]",[0 0]
"[1 2 2 -6]",[0 0.0943416233254791]
"[1 2 2 -5]",[-0.03142247443422184 0.18365209183059467]
"[1 2 2 -4]",[-0.17192963438551348 0.22448794185516252]
"[1 2 2 -3]",[0.17505399952101142 0.20625054033784113]
"[1 2 2 -2]",[0.18927700562760796 0.21206886415752768]
"[1 2 2 -1]",[0.20946867417116205 0.1932618774418102]
"[1 2 2 0]",[0.2053740413198639 0.1954926789522029]
"[1 2 2 1]",[0.18574882944636 0.1957495089342408]
"[1 2 2 2]",[0.18255834082227618 0.1733602824295146]
"[1 2 2 3]",[0.15968308232507034 -0.10099751345758592]
"[1 2 2 4]",[0.17657565049942953 -0.1452093155541152]
"[1 2 2 5]",[0.10101659037866939 -1.6328527479977655]
"[1 2 2 6]",[-0.03339875070927088 -1.650429589846213]
"[1 2 2 7]",[0 0]
"[1 2 2 8]",[0 0]
"[1 2 3 -8]",[0 0]
"[1 2 3 -7]",[0 0]
"[1 2 3 -6]",[0.033744694165170785 0.15331042494768646]
"[1 2 3 -5]",[0.09244510079857443 0.16010249617872666]
"[1 2 3 -4]",[0.1352960235733876 0.14651014520399805]
"[1 2 3 -3]",[0.12003077128605484 0.1403527103114342]
"[1 2 3 -2]",[0.14446786934251005 0.14384148845761244]
"[1 2 3 -1]",[0.14136740489584615 0.14475393236089062]
"[1 2 3 0]",[0.14243758766751027 0.14107376530089918]
"[1 2 3 1]",[0.12575104629377348 0.13583388607759958]
"[1 2 3 2]",[0.12292640382513897 0.13535639965191548]
"[1 2 3 3]",[0.146309585117229 0.12583022453170167]
"[1 2 3 4]",[0.11980805913624333 0.04870211292643915]
"[1 2 3 5]",[0.12263281770432595 -0.08741669497429227]
"[1 2 3 6]",[0.06544158305122282 -0.145573514290699]
"[1 2 3 7]",[0 0]
"[1 2 3 8]",[0 0]
"[1 2 4 -8]",[0 0]
"[1 2 4 -7]",[0 0]
"[1 2 4 -6]",[0 0]
"[1 2 4 -5]",[0 0]
"[1 2 4 -4]",[0 0]
"[1 2 4 -3]",[0 0]
"[1 2 4 -2]",[0 0]
"[1 2 4 -1]",[0 0]
"[1 2 4 0]",[0 0]
"[1 2 4 1]",[0 0]
"[1 2 4 2]",[0 0]
"[1 2 4 3]",[0 0]
"[1 2 4 4]",[0 0]
"[1 2 4 5]",[0 0]
"[1 2 4 6]",[0 0]
"[1 2 4 7]",[0 0]
"[1 2 4 8]",[0 0]
"[1 3 0 -8]",[0 0]
"[1 3 0 -7]",[0 0]
"[1 3 0 -6]",[47.72290271423299 3.9722618264680087]
"[1 3 0 -5]",[76.47557036346072 33.40411842211745]
"[1 3 0 -4]",[50.987818962631565 22.947926748474806]
"[1 3 0 -3]",[13.824149511478154 70.76402802336163]
"[1 3 0 -2]",[95.53501026292516 33.276136445000965]
"[1 3 0 -1]",[52.82204748725091 122.25797823889786]
"[1 3 0 0]",[54.477270300243234 60.44658064302523]
"[1 3 0 1]",[102.59591637838992 71.23214106226169]
"[1 3 0 2]",[68.13825918232513 73.36620156917019]
"[1 3 0 3]",[92.45133267051159 71.79228241805473]
"[1 3 0 4]",[112.37947395168155 80.76735262261893]
"[1 3 0 5]",[85.47009403031643 53.250919509097415]
"[1 3 0 6]",[80.31340342376387 101.6665922456889]
"[1 3 0 7]",[0 0]
"[1 3 0 8]",[0 0]
"[1 3 1 -8]",[0 0]
"[1 3 1 -7]",[0 0]
"[1 3 1 -6]",[-2.379962282630894 -1.0204678966756124]
"[1 3 1 -5]",[-2.3667831179323167 -0.25757850664129683]
"[1 3 1 -4]",[-1.314711471557379 -0.3164074010985026]
"[1 3 1 -3]",[-0.14263580423935845 0.11908262120954088]
"[1 3 1 -2]",[0.015216553548573254 0.12313772674153832]
"[1 3 1 -1]",[0.1235788953804854 0.1339500627690094]
"[1 3 1 0]",[0.12652782020190212 0.12457250763510552]
"[1 3 1 1]",[0.12825448436749698 0.12509599110480002]
"[1 3 1 2]",[0.1181384520067388 0.12117053237286567]
"[1 3 1 3]",[0.12557426468839675 0.12603608030974506]
"[1 3 1 4]",[0.12312670149093141 0.12517201902806463]
"[1 3 1 5]",[0.13462520844278208 0.12681040374123556]
"[1 3 1 6]",[0.11854078605872129 0.12112558331027386]
"[1 3 1 7]",[0 0]
"[1 3 1 8]",[0 0]
"[1 3 2 -8]",[0 0]
"[1 3 2 -7]",[0 0]
"[1 3 2 -6]",[0 0]
"[1 3 2 -5]",[0 0]
"[1 3 2 -4]",[0 0]
"[1 3 2 -3]",[0 0.04576307936048829]
"[1 3 2 -2]",[0 0.1054124154682971]
"[1 3 2 -1]",[0.13004550928539013 0]
"[1 3 2 0]",[0.14062835122356995 0.15294578896557273]
"[1 3 2 1]",[0.15175633836401398 0.14652612116131775]
"[1 3 2 2]",[0.15225420193900738 0.14009860294341475]
"[1 3 2 3]",[0.13680824804044484 0.11500119844378895]
"[1 3 2 4]",[0.1352113975924841 -0.24111766223466682]
"[1 3 2 5]",[0.11751377743715108 -0.33341324998245875]
"[1 3 2 6]",[-0.10699259170906321 -0.4831347315376301]
"[1 3 2 7]",[0 0]
"[1 3 2 8]",[0 0]
"[1 3 3 -8]",[0 0]
"[1 3 3 -7]",[0 0]
"[1 3 3 -6]",[0 0]
"[1 3 3 -5]",[0 0]
"[1 3 3 -4]",[0 0]
"[1 3 3 -3]",[0 0.014334212209855944]
"[1 3 3 -2]",[0 0.03918275256687386]
"[1 3 3 -1]",[0 0.10162189712921625]
"[1 3 3 0]",[0.012613163048102003 0.10865702714882142]
"[1 3 3 1]",[0.10846439584136341 0.11041128551605622]
"[1 3 3 2]",[0.10847805227515805 0.104210914609246]
"[1 3 3 3]",[0.10653329590920228 0.09583326064243677]
"[1 3 3 4]",[0.09999275231572238 0.06918621927834144]
"[1 3 3 5]",[0.09462213549231768 -0.09587428920159059]
"[1 3 3 6]",[0.057583285028745046 -0.047017106081222]
"[1 3 3 7]",[0 0]
"[1 3 3 8]",[0 0]
"[1 3 4 -8]",[0 0]
"[1 3 4 -7]",[0 0]
"[1 3 4 -6]",[0 0]
"[1 3 4 -5]",[0 0]
"[1 3 4 -4]",[0 0]
"[1 3 4 -3]",[0 0]
"[1 3 4 -2]",[0 0]
"[1 3 4 -1]",[0 0]
"[1 3 4 0]",[0 0]
"[1 3 4 1]",[0 0]
"[1 3 4 2]",[0 0]
"[1 3 4 3]",[0 0]
"[1 3 4 4]",[0 0]
"[1 3 4 5]",[0 0]
"[1 3 4 6]",[0 0]
"[1 3 4 7]",[0 0]
"[1 3 4 8]",[0 0]
"[1 4 0 -8]",[0 0]
"[1 4 0 -7]",[0 0]
"[1 4 0 -6]",[-2.471326034945602 -1.6447064366544693]
"[1 4 0 -5]",[0.3047456029933895 -0.09867538636025439]
"[1 4 0 -4]",[0.45162042939283864 0.15978304300790613]
"[1 4 0 -3]",[0.31202904775886503 0.4886148637701973]
"[1 4 0 -2]",[0.41338220796438324 0.35024365995464396]
"[1 4 0 -1]",[0.5604010234425433 0.29948784864039607]
"[1 4 0 0]",[0.5004847560377288 0.30723007127656504]
"[1 4 0 1]",[0.38377880513483925 0.7014985432304057]
"[1 4 0 2]",[0.32190959417859116 0.4256044111358036]
"[1 4 0 3]",[0.4890443164308291 0.388297706944182]
"[1 4 0 4]",[0.523539188012584 -0.28265575012618105]
"[1 4 0 5]",[-0.32539319012459944 -1.4905883869683134]
"[1 4 0 6]",[-2.018966504115661 -3.0056194860774017]
"[1 4 0 7]",[0 0]
"[1 4 0 8]",[0 0]
"[1 4 1 -8]",[0 0]
"[1 4 1 -7]",[0 0]
"[1 4 1 -6]",[0 0]
"[1 4 1 -5]",[0 0]
"[1 4 1 -4]",[0 0]
"[1 4 1 -3]",[0 0]
"[1 4 1 -2]",[0 0]
"[1 4 1 -1]",[0 0]
"[1 4 1 0]",[0 0]
"[1 4 1 1]",[0 0]
"[1 4 1 2]",[0 0]
"[1 4 1 3]",[0 0]
"[1 4 1 4]",[0 0]
"[1 4 1 5]",[0 0]
"[1 4 1 6]",[0 0]
"[1 4 1 7]",[0 0]
"[1 4 1 8]",[0 0]
"[1 4 2 -8]",[0 0]
"[1 4 2 -7]",[0 0]
"[1 4 2 -6]",[0 0]
"[1 4 2 -5]",[0 0]
"[1 4 2 -4]",[0 0]
"[1 4 2 -3]",[0 0]
"[1 4 2 -2]",[0 0]
"[1 4 2 -1]",[0 0]
"[1 4 2 0]",[0 0]
"[1 4 2 1]",[0 0]
"[1 4 2 2]",[0 0]
"[1 4 2 3]",[0 0]
"[1 4 2 4]",[0 0]
"[1 4 2 5]",[0 0]
"[1 4 2 6]",[0 0]
"[1 4 2 7]",[0 0]
"[1 4 2 8]",[0 0]
"[1 4 3 -8]",[0 0]
"[1 4 3 -7]",[0 0]
"[1 4 3 -6]",[0 0]
"[1 4 3 -5]",[0 0]
"[1 4 3 -4]",[0 0]
"[1 4 3 -3]",[0 0]
"[1 4 3 -2]",[0 0]
"[1 4 3 -1]",[0 0]
"[1 4 3 0]",[0 0]
"[1 4 3 1]",[0 0]
"[1 4 3 2]",[0 0]
"[1 4 3 3]",[0 0]
"[1 4 3 4]",[0 0]
"[1 4 3 5]",[0 0]
"[1 4 3 6]",[0 0]
"[1 4 3 7]",[0 0]
"[1 4 3 8]",[0 0]
"[1 4 4 -8]",[0 0]
"[1 4 4 -7]",[0 0]
"[1 4 4 -6]",[0 0]
"[1 4 4 -5]",[0 0]
"[1 4 4 -4]",[0 0]
"[1 4 4 -3]",[0 0]
"[1 4 4 -2]",[0 0]
"[1 4 4 -1]",[0 0]
"[1 4 4 0]",[0 0]
"[1 4 4 1]",[0 0]
"[1 4 4 2]",[0 0]
"[1 4 4 3]",[0 0]
"[1 4 4 4]",[0 0]
"[1 4 4 5]",[0 0]
"[1 4 4 6]",[0 0]
"[1 4 4 7]",[0 0]
"[1 4 4 8]",[0 0]
"[1 5 0 -8]",[0 0]
"[1 5 0 -7]",[0 0]
"[1 5 0 -6]",[0 0]
"[1 5 0 -5]",[0 0]
"[1 5 0 -4]",[0 0]
"[1 5 0 -3]",[0 0]
"[1 5 0 -2]",[0 0]
"[1 5 0 -1]",[0 0]
"[1 5 0 0]",[0 0]
"[1 5 0 1]",[0 0]
"[1 5 0 2]",[0 0]
"[1 5 0 3]",[0 0]
"[1 5 0 4]",[0 0]
"[1 5 0 5]",[0 0]
"[1 5 0 6]",[0 0]
"[1 5 0 7]",[0 0]
"[1 5 0 8]",[0 0]
"[1 5 1 -8]",[0 0]
"[1 5 1 -7]",[0 0]
"[1 5 1 -6]",[0 0]
"[1 5 1 -5]",[0 0]
"[1 5 1 -4]",[0 0]
"[1 5 1 -3]",[0 0]
"[1 5 1 -2]",[0 0]
"[1 5 1 -1]",[0 0]
"[1 5 1 0]",[0 0]
"[1 5 1 1]",[0 0]
"[1 5 1 2]",[0 0]
"[1 5 1 3]",[0 0]
"[1 5 1 4]",[0 0]
"[1 5 1 5]",[0 0]
"[1 5 1 6]",[0 0]
"[1 5 1 7]",[0 0]
"[1 5 1 8]",[0 0]
"[1 5 2 -8]",[0 0]
"[1 5 2 -7]",[0 0]
"[1 5 2 -6]",[0 0]
"[1 5 2 -5]",[0 0]
"[1 5 2 -4]",[0 0]
"[1 5 2 -3]",[0 0]
"[1 5 2 -2]",[0 0]
"[1 5 2 -1]",[0 0]
"[1 5 2 0]",[0 0]
"[1 5 2 1]",[0 0]
"[1 5 2 2]",[0 0]
"[1 5 2 3]",[0 0]
"[1 5 2 4]",[0 0]
"[1 5 2 5]",[0 0]
"[1 5 2 6]",[0 0]
"[1 5 2 7]",[0 0]
"[1 5 2 8]",[0 0]
"[1 5 3 -8]",[0 0]
"[1 5 3 -7]",[0 0]
"[1 5 3 -6]",[0 0]
"[1 5 3 -5]",[0 0]
"[1 5 3 -4]",[0 0]
"[1 5 3 -3]",[0 0]
"[1 5 3 -2]",[0 0]
"[1 5 3 -1]",[0 0]
"[1 5 3 0]",[0 0]
"[1 5 3 1]",[0 0]
"[1 5 3 2]",[0 0]
"[1 5 3 3]",[0 0]
"[1 5 3 4]",[0 0]
"[1 5 3 5]",[0 0]
"[1 5 3 6]",[0 0]
"[1 5 3 7]",[0 0]
"[1 5 3 8]",[0 0]
"[1 5 4 -8]",[0 0]
"[1 5 4 -7]",[0 0]
"[1 5 4 -6]",[0 0]
"[1 5 4 -5]",[0 0]
"[1 5 4 -4]",[0 0]
"[1 5 4 -3]",[0 0]
"[1 5 4 -2]",[0 0]
"[1 5 4 -1]",[0 0]
"[1 5 4 0]",[0 0]
"[1 5 4 1]",[0 0]
"[1 5 4 2]",[0 0]
"[1 5 4 3]",[0 0]
"[1 5 4 4]",[0 0]
"[1 5 4 5]",[0 0]
"[1 5 4 6]",[0 0]
"[1 5 4 7]",[0 0]
"[1 5 4 8]",[0 0]
"[2 -5 0 -8]",[0 0]
"[2 -5 0 -7]",[0 0]
"[2 -5 0 -6]",[0 0]
"[2 -5 0 -5]",[0 0]
"[2 -5 0 -4]",[0 0]
"[2 -5 0 -3]",[0 0]
"[2 -5 0 -2]",[0 0]
"[2 -5 0 -1]",[0 0]
"[2 -5 0 0]",[0 0]
"[2 -5 0 1]",[0 0]
"[2 -5 0 2]",[0 0]
"[2 -5 0 3]",[0 0]
"[2 -5 0 4]",[0 0]
"[2 -5 0 5]",[0 0]
"[2 -5 0 6]",[0 0]
"[2 -5 0 7]",[0 0]
"[2 -5 0 8]",[0 0]
"[2 -5 1 -8]",[0 0]
"[2 -5 1 -7]",[0 0]
"[2 -5 1 -6]",[-0.8800384767955308 -2.475643039743467]
"[2 -5 1 -5]",[0.180382746794805 -1.1439157624609244]
"[2 -5 1 -4]",[0.023088297184266776 0.9132945313464916]
"[2 -5 1 -3]",[0.30725598038596613 0.35773618865146933]
"[2 -5 1 -2]",[0.34430138800975973 0.32970772671710247]
"[2 -5 1 -1]",[0.3424134281586992 0.36170271596668047]
"[2 -5 1 0]",[0.46757951045426904 0.3060621584329556]
"[2 -5 1 1]",[0 0.18951746444227258]
"[2 -5 1 2]",[0 0.10575227489830757]
"[2 -5 1 3]",[0.34514501862678615 0.5341961805560406]
"[2 -5 1 4]",[0.7730491435889333 0.40618205926998197]
"[2 -5 1 5]",[-0.4202455440020083 -2.112689716855672]
"[2 -5 1 6]",[-0.34746168213649953 -1.5761070957727066]
"[2 -5 1 7]",[0 0]
"[2 -5 1 8]",[0 0]
"[2 -5 2 -8]",[0 0]
"[2 -5 2 -7]",[0 0]
"[2 -5 2 -6]",[-2.1320474409257155 0.2957386269096412]
"[2 -5 2 -5]",[-2.2031924586234823 -0.420315177035172]
"[2 -5 2 -4]",[0.5481255055399455 -0.8240842184296451]
"[2 -5 2 -3]",[0.23685109694965847 0.2618300777338039]
"[2 -5 2 -2]",[0.4177936504497533 0.45656238820549255]
"[2 -5 2 -1]",[0.29090601571506275 0.3171593078311543]
"[2 -5 2 0]",[0.32726762621024985 0.2944701520434036]
"[2 -5 2 1]",[0.4481623678211743 0.4560112595461969]
"[2 -5 2 2]",[0.6970630852511293 0.7989278302577156]
"[2 -5 2 3]",[0.3992827364962753 0.5436862470440205]
"[2 -5 2 4]",[0 0]
"[2 -5 2 5]",[0 0]
"[2 -5 2 6]",[0 0]
"[2 -5 2 7]",[0 0]
"[2 -5 2 8]",[0 0]
"[2 -5 3 -8]",[0 0]
"[2 -5 3 -7]",[0 0]
"[2 -5 3 -6]",[0 0]
"[2 -5 3 -5]",[0 0]
"[2 -5 3 -4]",[0 0]
"[2 -5 3 -3]",[0 0]
"[2 -5 3 -2]",[0 0]
"[2 -5 3 -1]",[0 0]
"[2 -5 3 0]",[0 0]
"[2 -5 3 1]",[0 0]
"[2 -5 3 2]",[0 0]
"[2 -5 3 3]",[0 0]
"[2 -5 3 4]",[0 0]
"[2 -5 3 5]",[0 0]
"[2 -5 3 6]",[0 0]
"[2 -5 3 7]",[0 0]
"[2 -5 3 8]",[0 0]
"[2 -5 4 -8]",[0 0]
"[2 -5 4 -7]",[0 0]
"[2 -5 4 -6]",[0 0]
"[2 -5 4 -5]",[0 0]
"[2 -5 4 -4]",[0 0]
"[2 -5 4 -3]",[0 0]
"[2 -5 4 -2]",[0 0]
"[2 -5 4 -1]",[0 0]
"[2 -5 4 0]",[0 0]
"[2 -5 4 1]",[0 0]
"[2 -5 4 2]",[0 0]
"[2 -5 4 3]",[0 0]
"[2 -5 4 4]",[0 0]
"[2 -5 4 5]",[0 0]
"[2 -5 4 6]",[0 0]
"[2 -5 4 7]",[0 0]
"[2 -5 4 8]",[0 0]
"[2 -4 0 -8]",[0 0]
"[2 -4 0 -7]",[0 0]
"[2 -4 0 -6]",[0 0]
"[2 -4 0 -5]",[0 0]
"[2 -4 0 -4]",[0 0]
"[2 -4 0 -3]",[0 0]
"[2 -4 0 -2]",[0 0]
"[2 -4 0 -1]",[0 0]
