"export-plot data (NetLogo 6.2.2)"
"pong.nlogo"
"07/02/2022 15:43:25:645 +0200"

"MODEL SETTINGS"
"gamma","smoother","episodes","random-move-prob","epsilon"
"0.7","50","20000","0.3","0.17858137656955353"

"""Average paddle bounces per point"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20500","0","276","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","19999"

"""default"""
"x","y","color","pen down?"
"9335","9.458424507658643","0","true"
"9336","14.339190221543163","0","true"
"9337","8.105582524271844","0","true"
"9338","10.314606741573034","0","true"
"9339","20.843501326259947","0","true"
"9340","13.412405699916178","0","true"
"9341","16.59277108433735","0","true"
"9342","7.407880724174654","0","true"
"9343","32.616966580976865","0","true"
"9344","9.644362969752521","0","true"
"9345","15.398222222222222","0","true"
"9346","28.58438702583837","0","true"
"9347","11.420068027210885","0","true"
"9348","9.203592814371257","0","true"
"9349","7.566423357664234","0","true"
"9350","6.571756601607348","0","true"
"9351","20.72782874617737","0","true"
"9352","17.43357199681782","0","true"
"9353","10.808492201039861","0","true"
"9354","8.89691943127962","0","true"
"9355","4.043321299638989","0","true"
"9356","8.5451197053407","0","true"
"9357","13.75886524822695","0","true"
"9358","10.732654949121184","0","true"
"9359","17.84793388429752","0","true"
"9360","18.458057395143488","0","true"
"9361","9.574257425742575","0","true"
"9362","14.049261083743842","0","true"
"9363","19.182145428365732","0","true"
"9364","9.680467091295117","0","true"
"9365","13.41834862385321","0","true"
"9366","28.67543859649123","0","true"
"9367","9.331294597349643","0","true"
"9368","8.075960679177838","0","true"
"9369","10.703004291845494","0","true"
"9370","9.174647887323944","0","true"
"9371","15.605538922155688","0","true"
"9372","17.04837595024188","0","true"
"9373","8.132832080200501","0","true"
"9374","11.043562439496611","0","true"
"9375","12.337585868498527","0","true"
"9376","11.620273531777956","0","true"
"9377","11.506142506142506","0","true"
"9378","11.794642857142858","0","true"
"9379","14.914893617021276","0","true"
"9380","12.667420814479637","0","true"
"9381","18.063453325198292","0","true"
"9382","9.650313152400836","0","true"
"9383","10.157057654075548","0","true"
"9384","10.51663585951941","0","true"
"9385","26.123745819397993","0","true"
"9386","20.688658265381765","0","true"
"9387","14.694897959183674","0","true"
"9388","9.59442993907746","0","true"
"9389","25.562316715542522","0","true"
"9390","13.949912126537786","0","true"
"9391","29.687350835322196","0","true"
"9392","8.383211678832117","0","true"
"9393","14.214542836573074","0","true"
"9394","12.292196007259529","0","true"
"9395","5.695201037613489","0","true"
"9396","28.91282995702885","0","true"
"9397","19.60103626943005","0","true"
"9398","13.164217804667242","0","true"
"9399","21.097503900156006","0","true"
"9400","11.434898139946856","0","true"
"9401","9.546623794212218","0","true"
"9402","6.472413793103448","0","true"
"9403","13.519925857275254","0","true"
"9404","20.57318070318888","0","true"
"9405","7.82830626450116","0","true"
"9406","15.30841121495327","0","true"
"9407","7.686580882352941","0","true"
"9408","6.845086705202312","0","true"
"9409","22.849080532656945","0","true"
"9410","7.280045351473923","0","true"
"9411","12.174819566960705","0","true"
"9412","11.806392694063927","0","true"
"9413","14.971516551193226","0","true"
"9414","8.053488372093023","0","true"
"9415","8.154502369668247","0","true"
"9416","12.483087597571553","0","true"
"9417","9.907048008171603","0","true"
"9418","16.38653198653199","0","true"
"9419","9.674363057324841","0","true"
"9420","6.02710027100271","0","true"
"9421","13.537541528239203","0","true"
"9422","10.683429513602638","0","true"
"9423","7.886317907444668","0","true"
"9424","9.35057983942908","0","true"
"9425","11.223707664884136","0","true"
"9426","9.495069033530571","0","true"
"9427","11.823208722741432","0","true"
"9428","11.469613259668508","0","true"
"9429","6.552667578659371","0","true"
"9430","5.218439716312057","0","true"
"9431","8.891705069124423","0","true"
"9432","5.908622908622909","0","true"
"9433","10.606577344701584","0","true"
"9434","32.77046460176991","0","true"
"9435","16.396331738437002","0","true"
"9436","21.7217868338558","0","true"
"9437","14.98058860363181","0","true"
"9438","6.830209481808159","0","true"
"9439","12.712614870509608","0","true"
"9440","4.711934156378601","0","true"
"9441","33.50709823963657","0","true"
"9442","9.705408515535098","0","true"
"9443","12.992613111726685","0","true"
"9444","9.174006444683137","0","true"
"9445","20.430500397140587","0","true"
"9446","5.513002364066194","0","true"
"9447","10.717306186374314","0","true"
"9448","3.142292490118577","0","true"
"9449","12.028695652173914","0","true"
"9450","12.413280475718533","0","true"
"9451","13.217162872154116","0","true"
"9452","17.694805194805195","0","true"
"9453","9.151190476190477","0","true"
"9454","12.476864966949952","0","true"
"9455","8.863317757009346","0","true"
"9456","9.661310259579729","0","true"
"9457","12.580867850098619","0","true"
"9458","4.473029045643154","0","true"
"9459","18.05514950166113","0","true"
"9460","5.789106145251397","0","true"
"9461","10.873382624768947","0","true"
"9462","10.855805243445692","0","true"
"9463","9.445974576271187","0","true"
"9464","12.061074918566776","0","true"
"9465","10.275769745649264","0","true"
"9466","4.741194486983154","0","true"
"9467","8.70131421744325","0","true"
"9468","12.958742632612967","0","true"
"9469","13.340729001584785","0","true"
"9470","13.81948717948718","0","true"
"9471","7.750795334040297","0","true"
"9472","29.461204220980758","0","true"
"9473","9.520676691729323","0","true"
"9474","11.27141568981064","0","true"
"9475","11.689447236180904","0","true"
"9476","17.915270018621975","0","true"
"9477","9.552486187845304","0","true"
"9478","7.549650349650349","0","true"
"9479","21.27183787561146","0","true"
"9480","32.48224695283519","0","true"
"9481","11.522709776751347","0","true"
"9482","10.203703703703704","0","true"
"9483","9.511879049676025","0","true"
"9484","17.42009769713887","0","true"
"9485","18.80144927536232","0","true"
"9486","10.604419889502763","0","true"
"9487","10.986692015209126","0","true"
"9488","21.006844106463877","0","true"
"9489","11.40079365079365","0","true"
"9490","8.41340782122905","0","true"
"9491","19.713498622589533","0","true"
"9492","19.97128851540616","0","true"
"9493","19.849363507779348","0","true"
"9494","5.338962605548854","0","true"
"9495","15.528169014084508","0","true"
"9496","17.127388535031848","0","true"
"9497","12.76574074074074","0","true"
"9498","10.785229202037351","0","true"
"9499","7.337573385518591","0","true"
"9500","15.514367816091953","0","true"
"9501","17.56074074074074","0","true"
"9502","12.185849056603773","0","true"
"9503","19.860750360750362","0","true"
"9504","12.03288888888889","0","true"
"9505","11.375790424570912","0","true"
"9506","10.520206362854687","0","true"
"9507","17.733422638981917","0","true"
"9508","10.969320066334992","0","true"
"9509","18.17625","0","true"
"9510","13.933606557377049","0","true"
"9511","20.183375634517766","0","true"
"9512","11.365983971504898","0","true"
"9513","12.600997506234414","0","true"
"9514","15.49489322191272","0","true"
"9515","8.927023945267958","0","true"
"9516","11.102108768035515","0","true"
"9517","14.810238305383937","0","true"
"9518","20.47611827141774","0","true"
"9519","10.306754221388367","0","true"
"9520","14.41692213366033","0","true"
"9521","9.94625550660793","0","true"
"9522","10.332191780821917","0","true"
"9523","17.922230950510606","0","true"
"9524","12.64185393258427","0","true"
"9525","28.877435575109995","0","true"
"9526","9.834146341463414","0","true"
"9527","11.625199362041467","0","true"
"9528","17.758797184900832","0","true"
"9529","9.29861111111111","0","true"
"9530","21.37074829931973","0","true"
"9531","17.359261700725117","0","true"
"9532","15.31764705882353","0","true"
"9533","21","0","true"
"9534","14.356966199505358","0","true"
"9535","9.865819209039548","0","true"
"9536","7.043956043956044","0","true"
"9537","29.78886976477338","0","true"
"9538","14.216175359032501","0","true"
"9539","10.623550401427297","0","true"
"9540","17.661279896574015","0","true"
"9541","17.39075630252101","0","true"
"9542","8.667008196721312","0","true"
"9543","8.126903553299492","0","true"
"9544","9.584928229665072","0","true"
"9545","8.591876208897485","0","true"
"9546","27.99224305106658","0","true"
"9547","13.90441932168551","0","true"
"9548","7.525669642857143","0","true"
"9549","15.371882086167801","0","true"
"9550","7.3","0","true"
"9551","10.611476952022578","0","true"
"9552","12.63385533184191","0","true"
"9553","6.3061224489795915","0","true"
"9554","9.993019197207678","0","true"
"9555","14.848791893998442","0","true"
"9556","13.569206842923794","0","true"
"9557","15.80944055944056","0","true"
"9558","13.03073967339097","0","true"
"9559","5.9147727272727275","0","true"
"9560","28.909300538047656","0","true"
"9561","8.134445534838077","0","true"
"9562","12.648912228057014","0","true"
"9563","18.46330845771144","0","true"
"9564","12.525339925834363","0","true"
"9565","9.35830618892508","0","true"
"9566","18.292042657916326","0","true"
"9567","6.618122977346278","0","true"
"9568","2.7007575757575757","0","true"
"9569","8.41914498141264","0","true"
"9570","18.64673913043478","0","true"
"9571","8.055008210180624","0","true"
"9572","11.068181818181818","0","true"
"9573","6.974651457541191","0","true"
"9574","21.254901960784313","0","true"
"9575","7.651331719128329","0","true"
"9576","11.017877094972068","0","true"
"9577","15.01129943502825","0","true"
"9578","8.313888888888888","0","true"
"9579","16.508670520231213","0","true"
"9580","16.713652482269502","0","true"
"9581","7.886422976501305","0","true"
"9582","29.216771249286936","0","true"
"9583","7.759708737864078","0","true"
"9584","13.964937910883856","0","true"
"9585","7.014204545454546","0","true"
"9586","15.675457875457875","0","true"
"9587","32.36504161712247","0","true"
"9588","8.33920296570899","0","true"
"9589","12.31239092495637","0","true"
"9590","11.945975744211687","0","true"
"9591","8.11010009099181","0","true"
"9592","21.954220314735338","0","true"
"9593","7.930571108622621","0","true"
"9594","14.894511760513186","0","true"
"9595","17.664233576642335","0","true"
"9596","14.938428874734607","0","true"
"9597","12.457328990228014","0","true"
"9598","16.033000767459708","0","true"
"9599","16.36144578313253","0","true"
"9600","21.25172074729597","0","true"
"9601","11.717837837837838","0","true"
"9602","7.614395886889461","0","true"
"9603","21.411844792375767","0","true"
"9604","10.7119341563786","0","true"
"9605","9.452423698384202","0","true"
"9606","31.825581395348838","0","true"
"9607","19.83824640967498","0","true"
"9608","16.996153846153845","0","true"
"9609","10.5","0","true"
"9610","13.06826923076923","0","true"
"9611","5.287652645861601","0","true"
"9612","28.08121546961326","0","true"
"9613","15.400572246065808","0","true"
"9614","24.511252446183953","0","true"
"9615","14.986425339366516","0","true"
"9616","25.31467576791809","0","true"
"9617","37.51892285298399","0","true"
"9618","9.295813953488372","0","true"
"9619","16.216","0","true"
"9620","15.539598732840549","0","true"
"9621","11.220904373610082","0","true"
"9622","10.61229946524064","0","true"
"9623","13.703873933026921","0","true"
"9624","14.812396694214875","0","true"
"9625","9.26478494623656","0","true"
"9626","5.385382059800665","0","true"
"9627","17.41025641025641","0","true"
"9628","26.109178164367126","0","true"
"9629","13.671885636487406","0","true"
"9630","21.468276249298146","0","true"
"9631","17.764705882352942","0","true"
"9632","24.251920122887864","0","true"
"9633","7.177730192719486","0","true"
"9634","17.31029301277235","0","true"
"9635","23.82280701754386","0","true"
"9636","54.53495440729483","0","true"
"9637","22.268561484918795","0","true"
"9638","13.961227786752827","0","true"
"9639","4.844927536231884","0","true"
"9640","9.696310312204352","0","true"
"9641","10.7419945105215","0","true"
"9642","8.098669623059868","0","true"
"9643","31.28038379530917","0","true"
"9644","8.847457627118644","0","true"
"9645","17.552708638360176","0","true"
"9646","10.807592752372734","0","true"
"9647","12.500829187396352","0","true"
"9648","16.846666666666668","0","true"
"9649","17.22790357925493","0","true"
"9650","22.08166295471418","0","true"
"9651","14.434085943190095","0","true"
"9652","7.845869297163995","0","true"
"9653","9.083160083160083","0","true"
"9654","19.553855959209688","0","true"
"9655","27.566567164179105","0","true"
"9656","10.020671834625324","0","true"
"9657","7.087460484720759","0","true"
"9658","12.610377358490567","0","true"
"9659","12.882352941176471","0","true"
"9660","15.223850766155897","0","true"
"9661","10.567951318458418","0","true"
"9662","31.810174639331816","0","true"
"9663","7.491379310344827","0","true"
"9664","10.593448940269749","0","true"
"9665","21.155833333333334","0","true"
"9666","13.789888378200919","0","true"
"9667","11.405650857719476","0","true"
"9668","17.012422360248447","0","true"
"9669","8.975548060708263","0","true"
"9670","9.441176470588236","0","true"
"9671","12.917454858125538","0","true"
"9672","8.934782608695652","0","true"
"9673","13.16469517743403","0","true"
"9674","12.14516129032258","0","true"
"9675","11.671374764595104","0","true"
"9676","24.52857142857143","0","true"
"9677","14.430584918957011","0","true"
"9678","8.86491935483871","0","true"
"9679","11.220408163265306","0","true"
"9680","17.198433420365536","0","true"
"9681","14.257368799424874","0","true"
"9682","5.710186513629842","0","true"
"9683","7.782650142993327","0","true"
"9684","13.719148936170212","0","true"
"9685","6.903030303030303","0","true"
"9686","15.225723140495868","0","true"
"9687","10.967793880837359","0","true"
"9688","10.806818181818182","0","true"
"9689","20.622695852534562","0","true"
"9690","11.97506448839209","0","true"
"9691","16.06477732793522","0","true"
"9692","15.064162754303599","0","true"
"9693","14.509302325581395","0","true"
"9694","5.301418439716312","0","true"
"9695","30.032446808510638","0","true"
"9696","10.911147011308563","0","true"
"9697","19.283519553072626","0","true"
"9698","10.377166156982671","0","true"
"9699","10.80532319391635","0","true"
